Q-tables,States,Actions
"[1.0, 1.0, 2.0, 8.0, 5.0, 0.0, 8.0, 0.0]",-0.021999999999999888,0.0
"[1.0, 1.0, 2.0, 8.0, 6.0, 0.0, 8.0, 1.0]",-0.015000000000000568,0.0
"[1.0, 1.0, 2.0, 9.0, 4.0, 0.0, 9.0, 0.0]",-0.011299999999999814,-0.025499999999999724
"[1.0, 1.0, 2.0, 9.0, 4.0, 1.0, 9.0, 0.0]",0.19142060000000005,0.0
"[1.0, 1.0, 2.0, 9.0, 4.0, 2.0, 9.0, 0.0]",-0.059000000000000344,0.40300000000000014
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 0.0]",-0.08345579999999986,-0.05699999999999932
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 1.0]",-0.06099999999999994,0.0
"[1.0, 1.0, 2.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.0259999999999998,0.07475700000000042
"[1.0, 1.0, 2.0, 9.0, 6.0, 1.0, 9.0, 1.0]",-0.03999999999999986,0.10880395199999882
"[1.0, 1.0, 2.0, 9.0, 6.0, 2.0, 9.0, 1.0]",0.003860000000000555,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.018630765689,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.011062926501500014,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.004134117532560208,-0.034098933500000005
"[1.0, 1.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.008000000000000007,-0.014000000000000021
"[1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.0030000000000000014,0.0
"[1.0, 1.0, 3.0, 1.0, 0.0, 2.0, 0.0, 0.0]",-0.010000000000000009,0.0
"[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 0.0]",-0.018999999999999996,0.0
"[1.0, 1.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.009999999999999787,0.0
"[1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 0.0]",0.02129999999999992,0.0
"[1.0, 1.0, 3.0, 3.0, 1.0, 2.0, 3.0, 0.0]",0.008999999999999985,0.0
"[1.0, 1.0, 3.0, 3.0, 2.0, 0.0, 3.0, 0.0]",-0.005999999999999961,0.0
"[1.0, 1.0, 3.0, 4.0, 1.0, 1.0, 4.0, 0.0]",-0.0029999999999999805,0.0
"[1.0, 1.0, 3.0, 4.0, 1.0, 2.0, 4.0, 0.0]",0.024999999999999956,0.0
"[1.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 0.0]",-0.005000000000000071,0.0
"[1.0, 1.0, 3.0, 4.0, 2.0, 2.0, 2.0, 0.0]",-0.010000000000000054,0.0
"[1.0, 1.0, 3.0, 4.0, 3.0, 1.0, 4.0, 0.0]",-0.028000000000000115,0.0
"[1.0, 1.0, 3.0, 4.0, 4.0, 2.0, 4.0, 0.0]",-0.01700000000000017,0.0
"[1.0, 1.0, 3.0, 5.0, 1.0, 2.0, 5.0, 0.0]",0.07300000000000005,0.0
"[1.0, 1.0, 3.0, 5.0, 2.0, 1.0, 5.0, 0.0]",0.008000000000000007,0.0
"[1.0, 1.0, 3.0, 7.0, 3.0, 1.0, 7.0, 0.0]",-0.03299999999999983,0.0
"[1.0, 1.0, 3.0, 7.0, 5.0, 1.0, 7.0, 0.0]",-0.01599999999999966,0.0
"[1.0, 1.0, 3.0, 9.0, 4.0, 0.0, 9.0, 0.0]",-0.059000000000000344,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 1.0, 9.0, 0.0]",-0.06799999999999998,-0.054999999999999716
"[1.0, 1.0, 3.0, 9.0, 5.0, 1.0, 9.0, 1.0]",-0.04269399999999969,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 2.0, 9.0, 0.0]",-0.06200000000000046,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.04099999999999966,0.0
"[1.0, 1.0, 3.0, 9.0, 7.0, 1.0, 4.0, 1.0]",-0.012999999999999547,0.0
"[1.0, 1.0, 3.0, 9.0, 7.0, 2.0, 5.0, 1.0]",-0.04400000000000013,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.013000000000000001,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.0056899999999999815,-0.016999999999999998
"[1.0, 1.0, 4.0, 0.0, 0.0, 3.0, 0.0, 0.0]",-0.012900000000000002,-0.02500000000000001
"[1.0, 1.0, 4.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0.000999999999999998,0.0
"[1.0, 1.0, 4.0, 0.0, 1.0, 2.0, 0.0, 0.0]",0.0052,-0.030999999999999996
"[1.0, 1.0, 4.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.009999999999999998,-0.023000000000000007
"[1.0, 1.0, 4.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.007700000000000005,-0.02
"[1.0, 1.0, 4.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.01199999999999999,0.0
"[1.0, 1.0, 4.0, 2.0, 1.0, 3.0, 2.0, 0.0]",0.027999999999999938,0.0
"[1.0, 1.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0]",0.01799999999999997,0.0
"[1.0, 1.0, 4.0, 2.0, 3.0, 2.0, 0.0, 0.0]",-0.014000000000000012,0.0
"[1.0, 1.0, 4.0, 3.0, 1.0, 2.0, 3.0, 0.0]",-0.00900000000000003,0.10300000000000004
"[1.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 0.0]",-0.01800000000000006,0.0
"[1.0, 1.0, 4.0, 4.0, 1.0, 2.0, 4.0, 0.0]",0.10200000000000001,0.0
"[1.0, 1.0, 4.0, 4.0, 2.0, 2.0, 4.0, 0.0]",0.05800000000000007,0.0
"[1.0, 1.0, 4.0, 6.0, 2.0, 0.0, 6.0, 0.0]",0.43599999999999994,0.0
"[1.0, 1.0, 4.0, 7.0, 4.0, 2.0, 5.0, 0.0]",0.5559999999999995,0.0
"[1.0, 1.0, 4.0, 9.0, 4.0, 1.0, 9.0, 0.0]",-0.06399999999999953,0.19300000000000034
"[1.0, 1.0, 4.0, 9.0, 4.0, 2.0, 9.0, 0.0]",-0.06800000000000068,0.0
"[1.0, 1.0, 4.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.07799999999999976,0.0
"[1.0, 1.0, 4.0, 9.0, 7.0, 2.0, 4.0, 1.0]",-0.04500000000000029,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0009999999999999998,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 1.0, 0.0, 0.0]",-0.004999999999999999,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.0020000000000000018,-0.024999999999999998
"[1.0, 1.0, 5.0, 0.0, 0.0, 3.0, 0.0, 0.0]",-0.020890790599335,-0.038099999999999995
"[1.0, 1.0, 5.0, 0.0, 0.0, 4.0, 0.0, 0.0]",-0.010405999999999999,0.0
"[1.0, 1.0, 5.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.008500000000000016,0.0
"[1.0, 1.0, 5.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0.000999999999999998,0.0
"[1.0, 1.0, 5.0, 1.0, 1.0, 3.0, 0.0, 0.0]",-0.013000000000000256,0.0
"[1.0, 1.0, 5.0, 2.0, 0.0, 0.0, 2.0, 0.0]",0.08999999999999986,0.0
"[1.0, 1.0, 5.0, 2.0, 1.0, 1.0, 2.0, 0.0]",-0.01100000000000001,0.0
"[1.0, 1.0, 5.0, 2.0, 1.0, 3.0, 2.0, 0.0]",-0.027000000000000003,0.0
"[1.0, 1.0, 5.0, 2.0, 2.0, 3.0, 1.0, 0.0]",-0.011999999999999922,0.0
"[1.0, 1.0, 5.0, 3.0, 1.0, 1.0, 3.0, 0.0]",0.009000000000000008,0.0
"[1.0, 1.0, 5.0, 3.0, 1.0, 2.0, 3.0, 0.0]",0.0069999999999999845,0.0
"[1.0, 1.0, 5.0, 3.0, 2.0, 2.0, 2.0, 0.0]",-0.016000000000000014,0.0
"[1.0, 1.0, 5.0, 3.0, 2.0, 2.0, 3.0, 0.0]",-0.021999999999999978,0.0
"[1.0, 1.0, 5.0, 4.0, 2.0, 3.0, 1.0, 0.0]",-0.023,0.0
"[1.0, 1.0, 5.0, 5.0, 2.0, 2.0, 5.0, 0.0]",-0.004999999999999983,0.0
"[1.0, 1.0, 5.0, 8.0, 5.0, 2.0, 8.0, 0.0]",-0.042000000000000176,0.0
"[1.0, 1.0, 6.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.018000000000000006,0.0
"[1.0, 1.0, 6.0, 1.0, 1.0, 3.0, 1.0, 0.0]",-0.018000000000000016,0.0
"[1.0, 1.0, 6.0, 2.0, 1.0, 3.0, 2.0, 0.0]",-0.027999999999999983,0.0
"[1.0, 1.0, 6.0, 4.0, 3.0, 4.0, 4.0, 0.0]",0.12200000000000007,0.0
"[1.0, 1.0, 6.0, 8.0, 4.0, 3.0, 8.0, 0.0]",-0.06500000000000021,0.0
"[0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0]",-0.007000000000000001,0.0
"[1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.007000000000000001,0.0
"[0.0, 0.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]",0.004000000000000001,0.0
"[0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.021630096202,0.0
"[1.0, 1.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0]",0.008,0.0
"[0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.009000000000000001,-0.016999999999999994
"[0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0]",-0.01389509231729662,0.0
"[1.0, 1.0, 5.0, 0.0, 3.0, 3.0, 0.0, 0.0]",0.0,0.0
"[0.0, 0.0, 5.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0.017000000000000005,0.0
"[0.0, 0.0, 5.0, 0.0, 2.0, 0.0, 0.0, 2.0]",0.0,0.020000000000000004
"[0.0, 1.0, 3.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.005973372000000002,0.0
"[1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0]",0.023,0.0
"[1.0, 0.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0]",-0.011297000000000001,0.0
"[0.0, 0.0, 3.0, 0.0, 2.0, 1.0, 0.0, 0.0]",0.0040000000000000036,0.0
"[0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.005976577506989682,0.0
"[1.0, 1.0, 4.0, 1.0, 1.0, 0.0, 0.0, 0.0]",-0.010000000000000002,0.0
"[0.0, 0.0, 3.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.020000000000000004,0.0
"[0.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.005000000000000001,0.0
"[1.0, 1.0, 5.0, 0.0, 1.0, 4.0, 0.0, 0.0]",-0.008683400000000004,0.0
"[0.0, 0.0, 4.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0.03280000000000001,0.0
"[0.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.00435407393642665,-0.0020000000000000018
"[0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.013032162759290714,0.0
"[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]",-0.011254802250000001,0.0
"[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]",0.004713000000000002,0.0
"[0.0, 1.0, 1.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.026000000000000002,0.0
"[0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0, 2.0]",-0.022764903705349997,0.0
"[1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 3.0, 0.0]",0.0494,0.0
"[0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 2.0, 0.0]",-0.010474999999999984,0.0
"[1.0, 1.0, 2.0, 0.0, 3.0, 1.0, 0.0, 0.0]",-0.006999999999999996,0.0
"[0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.013000000000000001,0.0
"[0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, 3.0]",-0.028999999999999995,0.0
"[0.0, 1.0, 2.0, 1.0, 3.0, 0.0, 1.0, 3.0]",-0.030000000000000006,-0.01299999999999999
"[0.0, 1.0, 0.0, 1.0, 3.0, 0.0, 1.0, 3.0]",-0.030000000000000006,0.0
"[0.0, 1.0, 1.0, 1.0, 3.0, 0.0, 1.0, 3.0]",-0.029999999999999985,0.0020000000000000018
"[1.0, 0.0, 1.0, 1.0, 4.0, 0.0, 1.0, 0.0]",0.06099999999999999,0.0
"[1.0, 0.0, 1.0, 1.0, 4.0, 1.0, 1.0, 0.0]",-0.018000000000000016,0.0
"[0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.010699999999999987,0.0
"[0.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 0.0]",-0.015000000000000013,0.0
"[0.0, 1.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0]",-0.023,0.0
"[0.0, 1.0, 0.0, 4.0, 3.0, 0.0, 2.0, 2.0]",-0.03923173325,-0.0020394530903499633
"[1.0, 1.0, 5.0, 0.0, 3.0, 1.0, 0.0, 0.0]",-0.008999999999999985,0.0
"[0.0, 0.0, 5.0, 2.0, 3.0, 0.0, 0.0, 0.0]",-0.009000000000000008,0.0
"[0.0, 0.0, 5.0, 3.0, 3.0, 0.0, 0.0, 3.0]",-0.026000000000000002,0.0
"[1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0]",0.0050000000000000044,0.0
"[1.0, 0.0, 4.0, 2.0, 1.0, 2.0, 2.0, 0.0]",-0.014999999999999993,-0.008000000000000007
"[1.0, 1.0, 5.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.022,0.0
"[0.0, 0.0, 4.0, 2.0, 2.0, 2.0, 1.0, 0.0]",0.004999999999999983,0.0
"[0.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 0.0]",-0.0030000000000000027,0.0
"[0.0, 1.0, 3.0, 4.0, 3.0, 0.0, 2.0, 2.0]",-0.03700000000000001,0.0
"[0.0, 1.0, 1.0, 4.0, 3.0, 0.0, 4.0, 3.0]",-0.04499999999999998,-0.01534950379999993
"[1.0, 1.0, 5.0, 4.0, 2.0, 2.0, 3.0, 0.0]",-0.031000000000000007,0.0
"[0.0, 0.0, 5.0, 5.0, 3.0, 2.0, 3.0, 0.0]",-0.023,0.0
"[0.0, 0.0, 3.0, 5.0, 4.0, 0.0, 3.0, 3.0]",-0.031000000000000007,0.0
"[1.0, 0.0, 3.0, 5.0, 3.0, 0.0, 5.0, 1.0]",-0.007440950000000033,0.0
"[1.0, 1.0, 4.0, 3.0, 3.0, 3.0, 3.0, 0.0]",-0.020999999999999998,0.0
"[0.0, 0.0, 3.0, 5.0, 3.0, 1.0, 3.0, 0.0]",-0.008000000000000007,0.0
"[0.0, 0.0, 2.0, 5.0, 4.0, 0.0, 4.0, 1.0]",-0.027999999999999938,0.0
"[1.0, 0.0, 0.0, 5.0, 3.0, 0.0, 5.0, 1.0]",-0.007431277864349937,0.0
"[1.0, 1.0, 1.0, 2.0, 3.0, 0.0, 2.0, 0.0]",-0.008999999999999985,0.0
"[0.0, 0.0, 1.0, 4.0, 4.0, 0.0, 1.0, 0.0]",-0.031000000000000052,0.0
"[0.0, 0.0, 0.0, 5.0, 4.0, 0.0, 3.0, 4.0]",-0.05088099999999993,0.0
"[1.0, 0.0, 1.0, 5.0, 4.0, 0.0, 5.0, 2.0]",-0.004999999999999983,-0.010951392999999988
"[1.0, 0.0, 1.0, 5.0, 2.0, 0.0, 5.0, 0.0]",0.11021770000000003,0.0
"[1.0, 0.0, 1.0, 2.0, 2.0, 1.0, 2.0, 0.0]",0.25100000000000006,0.0
"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0]",-0.0040000000000000036,0.0
"[1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 2.0, 0.0]",-0.0040000000000000036,0.0
"[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",-0.01599999999999997,0.0
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0.0,-0.018710263241970518
"[0.0, 0.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0]",-0.0069999999999999845,0.0
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 1.0, 2.0]",-0.03423066800000001,0.0
"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.01299999999999999,0.0
"[0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 1.0, 0.0]",-0.014999999999999993,0.0
"[0.0, 0.0, 0.0, 4.0, 2.0, 0.0, 1.0, 0.0]",-0.026000000000000023,0.0
"[1.0, 1.0, 5.0, 0.0, 2.0, 1.0, 0.0, 0.0]",-0.010000000000000009,0.0
"[0.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0]",-0.010999999999999989,0.0
"[0.0, 0.0, 3.0, 3.0, 3.0, 0.0, 1.0, 2.0]",-0.030000000000000027,0.0
"[0.0, 1.0, 3.0, 3.0, 3.0, 0.0, 3.0, 2.0]",-0.04085130000000002,0.0
"[1.0, 0.0, 3.0, 3.0, 2.0, 0.0, 3.0, 0.0]",-0.0036000000000000225,0.0
"[1.0, 0.0, 3.0, 3.0, 2.0, 2.0, 3.0, 0.0]",0.30300000000000005,0.0
"[1.0, 1.0, 3.0, 2.0, 3.0, 3.0, 2.0, 0.0]",-0.01199999999999999,0.0
"[0.0, 0.0, 2.0, 2.0, 3.0, 1.0, 0.0, 0.0]",-0.008000000000000007,0.0
"[0.0, 0.0, 2.0, 2.0, 3.0, 0.0, 2.0, 3.0]",-0.017999999999999995,0.0
"[1.0, 1.0, 2.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.0030000000000000027,0.0
"[0.0, 0.0, 1.0, 1.0, 4.0, 0.0, 1.0, 0.0]",-0.018999999999999996,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 1.0, 3.0]",-0.03281339078150001,0.0
"[1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 2.0, 0.0]",0.06410899999999999,0.0
"[0.0, 0.0, 5.0, 2.0, 0.0, 1.0, 0.0, 0.0]",0.009999999999999988,0.0
"[0.0, 0.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0]",-0.013999999999999992,0.0
"[0.0, 1.0, 1.0, 4.0, 2.0, 0.0, 2.0, 1.0]",-0.031000000000000007,0.0
"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",-0.0020000000000000018,0.0
"[0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 1.0, 0.0]",-0.014999999999999993,0.0
"[0.0, 0.0, 2.0, 1.0, 2.0, 0.0, 1.0, 1.0]",-0.023,0.0
"[0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 1.0, 2.0]",-0.025,0.025468604935594268
"[1.0, 0.0, 2.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.017000000000000015,0.0
"[1.0, 1.0, 5.0, 0.0, 3.0, 2.0, 0.0, 0.0]",-0.008999999999999985,0.0
"[0.0, 0.0, 4.0, 0.0, 3.0, 1.0, 0.0, 0.0]",0.0009405111848230017,0.0
"[0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 2.0]",-0.022510590232930793,0.0
"[1.0, 1.0, 2.0, 0.0, 3.0, 2.0, 0.0, 0.0]",-0.0036000000000000034,-0.013000000000000001
"[0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.029000000000000005,0.0
"[1.0, 0.0, 2.0, 1.0, 2.0, 1.0, 1.0, 0.0]",0.215,0.0
"[1.0, 1.0, 6.0, 0.0, 1.0, 4.0, 0.0, 0.0]",-0.016000000000000004,0.0
"[0.0, 0.0, 5.0, 0.0, 1.0, 3.0, 0.0, 0.0]",0.009187999999999997,0.0
"[0.0, 1.0, 4.0, 0.0, 1.0, 0.0, 0.0, 1.0]",-0.0010000000000000009,0.0
"[1.0, 0.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0]",-0.0030000000000000027,0.0
"[1.0, 0.0, 4.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.028881892000000006,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 5.0, 0.0, 0.0]",-0.005124758211926098,0.0
"[0.0, 0.0, 4.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0.016911000000000002,0.0
"[0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 0.0, 1.0]",-0.018000000000000006,0.0
"[0.0, 1.0, 0.0, 2.0, 4.0, 0.0, 1.0, 2.0]",-0.031858000000000004,0.0
"[1.0, 1.0, 3.0, 1.0, 2.0, 2.0, 0.0, 0.0]",-0.015000000000000013,0.0
"[0.0, 0.0, 2.0, 4.0, 2.0, 0.0, 1.0, 0.0]",-0.005088999999999998,0.0
"[0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0]",-0.017939760470000007,0.0
"[0.0, 1.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0]",-0.017999999999999995,0.0
"[0.0, 1.0, 0.0, 3.0, 3.0, 0.0, 2.0, 1.0]",-0.03304961326085001,0.0
"[1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.014901000000000015,0.0
"[0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0]",-0.009999999999999988,0.0
"[0.0, 1.0, 0.0, 2.0, 3.0, 0.0, 1.0, 0.0]",-0.026000000000000023,0.0
"[0.0, 1.0, 1.0, 3.0, 4.0, 0.0, 2.0, 2.0]",-0.03699999999999997,0.0
"[0.0, 1.0, 1.0, 3.0, 4.0, 0.0, 3.0, 4.0]",-0.041560736000000015,0.0
"[1.0, 1.0, 2.0, 3.0, 3.0, 2.0, 3.0, 0.0]",-0.021999999999999978,0.0
"[0.0, 0.0, 3.0, 4.0, 3.0, 0.0, 3.0, 0.0]",-0.018000000000000016,0.0
"[0.0, 0.0, 2.0, 5.0, 5.0, 0.0, 4.0, 3.0]",0.0,-0.04500000000000002
"[0.0, 1.0, 0.0, 5.0, 5.0, 0.0, 4.0, 3.0]",-0.05900000000000003,0.0
"[0.0, 0.0, 0.0, 5.0, 2.0, 0.0, 3.0, 0.0]",-0.02700000000000005,0.0
"[0.0, 0.0, 0.0, 5.0, 4.0, 0.0, 3.0, 2.0]",-0.04699999999999998,0.0
"[1.0, 0.0, 2.0, 5.0, 2.0, 1.0, 5.0, 0.0]",0.008000000000000007,0.0
"[1.0, 1.0, 4.0, 2.0, 3.0, 4.0, 0.0, 0.0]",-0.020999999999999998,0.0
"[0.0, 0.0, 3.0, 4.0, 3.0, 2.0, 2.0, 0.0]",0.007000000000000029,0.0
"[1.0, 0.0, 2.0, 4.0, 1.0, 0.0, 4.0, 0.0]",0.262,0.0
"[1.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 0.0]",-0.014999999999999993,0.0
"[0.0, 0.0, 2.0, 3.0, 4.0, 0.0, 2.0, 1.0]",-0.016999999999999994,0.0
"[0.0, 0.0, 0.0, 4.0, 5.0, 0.0, 2.0, 3.0]",-0.04300000000000002,0.0
"[0.0, 1.0, 0.0, 5.0, 5.0, 0.0, 3.0, 5.0]",-0.06199999999999997,0.0
"[0.0, 1.0, 0.0, 5.0, 6.0, 0.0, 5.0, 5.0]",-0.071,0.0
"[0.0, 1.0, 1.0, 5.0, 6.0, 0.0, 5.0, 6.0]",-0.077574,0.0
"[1.0, 0.0, 0.0, 5.0, 5.0, 0.0, 5.0, 4.0]",0.01200000000000001,0.0
"[1.0, 0.0, 0.0, 6.0, 5.0, 0.0, 5.0, 0.0]",0.06200000000000001,0.0
"[1.0, 1.0, 0.0, 5.0, 4.0, 0.0, 5.0, 1.0]",-0.03400000000000008,0.0
"[0.0, 0.0, 0.0, 5.0, 5.0, 0.0, 5.0, 0.0]",-0.041999999999999996,0.0
"[1.0, 1.0, 1.0, 5.0, 3.0, 0.0, 5.0, 0.0]",-0.020000000000000018,0.0
"[0.0, 0.0, 0.0, 5.0, 4.0, 0.0, 5.0, 0.0]",-0.03900000000000006,0.0
"[0.0, 0.0, 0.0, 5.0, 4.0, 0.0, 5.0, 2.0]",-0.057465000000000016,0.0
"[1.0, 1.0, 0.0, 5.0, 3.0, 0.0, 5.0, 0.0]",0.054999999999999986,0.0
"[0.0, 0.0, 1.0, 5.0, 4.0, 0.0, 4.0, 2.0]",-0.03999999999999995,0.0
"[0.0, 0.0, 0.0, 5.0, 4.0, 0.0, 5.0, 3.0]",-0.0604350000000001,0.0
"[1.0, 0.0, 1.0, 5.0, 4.0, 0.0, 5.0, 1.0]",0.0,0.0
"[1.0, 0.0, 2.0, 5.0, 5.0, 0.0, 5.0, 0.0]",-0.00600000000000005,0.0
"[1.0, 1.0, 4.0, 5.0, 2.0, 1.0, 5.0, 0.0]",-0.028000000000000115,0.0
"[0.0, 0.0, 4.0, 5.0, 3.0, 1.0, 5.0, 0.0]",0.007000000000000029,0.0
"[1.0, 0.0, 2.0, 5.0, 5.0, 1.0, 4.0, 1.0]",-0.016999999999999994,0.0
"[1.0, 0.0, 3.0, 5.0, 5.0, 1.0, 5.0, 0.0]",-0.023000000000000045,0.0
"[1.0, 1.0, 3.0, 5.0, 3.0, 2.0, 5.0, 0.0]",-0.026999999999999958,0.0
"[0.0, 0.0, 2.0, 4.0, 4.0, 1.0, 4.0, 1.0]",-0.01300000000000008,0.0
"[1.0, 0.0, 2.0, 4.0, 5.0, 0.0, 2.0, 0.0]",0.008999999999999985,0.0
"[1.0, 1.0, 2.0, 4.0, 5.0, 1.0, 1.0, 0.0]",-0.01799999999999997,0.0
"[0.0, 0.0, 2.0, 4.0, 5.0, 0.0, 4.0, 1.0]",-0.030999999999999875,0.0
"[0.0, 0.0, 2.0, 4.0, 5.0, 0.0, 4.0, 4.0]",-0.05500000000000008,0.0
"[0.0, 1.0, 0.0, 4.0, 5.0, 0.0, 4.0, 5.0]",-0.05500000000000008,-0.01399999999999988
"[1.0, 0.0, 0.0, 4.0, 5.0, 0.0, 4.0, 2.0]",0.005999999999999873,0.0
"[1.0, 0.0, 0.0, 5.0, 5.0, 0.0, 4.0, 0.0]",0.05,0.0
"[1.0, 1.0, 2.0, 5.0, 3.0, 0.0, 3.0, 0.0]",0.0,0.23399999999999999
"[1.0, 1.0, 3.0, 2.0, 4.0, 0.0, 0.0, 0.0]",-0.004999999999999893,0.0
"[0.0, 0.0, 2.0, 2.0, 4.0, 0.0, 2.0, 0.0]",-0.028000000000000115,0.0
"[0.0, 0.0, 1.0, 2.0, 4.0, 0.0, 2.0, 4.0]",-0.04099999999999984,0.0
"[0.0, 1.0, 1.0, 3.0, 5.0, 0.0, 2.0, 4.0]",-0.041000000000000016,0.0
"[0.0, 1.0, 2.0, 4.0, 5.0, 0.0, 3.0, 4.0]",-0.04900000000000002,0.0
