Q-tables,States,Actions
"[1.0, 1.0, 2.0, 3.0, 3.0, 0.0, 3.0, 0.0]",-0.011999999999999922,0.0
"[1.0, 1.0, 2.0, 3.0, 4.0, 0.0, 1.0, 0.0]",-0.008999999999999985,0.0
"[1.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 0.0]",-0.014000000000000012,0.0
"[1.0, 1.0, 2.0, 4.0, 1.0, 1.0, 4.0, 0.0]",0.023249999999999944,0.0
"[1.0, 1.0, 2.0, 4.0, 2.0, 0.0, 4.0, 0.0]",0.011966666666666638,0.0
"[1.0, 1.0, 2.0, 4.0, 2.0, 1.0, 4.0, 0.0]",0.48500000000000026,0.0
"[1.0, 1.0, 2.0, 4.0, 3.0, 0.0, 4.0, 0.0]",-5.753600000014681e-05,0.0
"[1.0, 1.0, 2.0, 5.0, 2.0, 0.0, 4.0, 0.0]",-0.010999999999999944,0.0
"[1.0, 1.0, 2.0, 5.0, 2.0, 0.0, 5.0, 0.0]",0.014096999999999785,0.0
"[1.0, 1.0, 2.0, 5.0, 4.0, 1.0, 5.0, 0.0]",-0.00799999999999983,0.0
"[1.0, 1.0, 2.0, 6.0, 3.0, 0.0, 6.0, 0.0]",-0.016999999999999994,0.0
"[1.0, 1.0, 2.0, 6.0, 4.0, 1.0, 6.0, 0.0]",0.8390000000000001,0.0
"[1.0, 1.0, 2.0, 7.0, 3.0, 1.0, 7.0, 0.0]",-0.0030000000000001137,0.0
"[1.0, 1.0, 2.0, 7.0, 3.0, 2.0, 7.0, 0.0]",-0.021999999999999888,0.0
"[1.0, 1.0, 2.0, 7.0, 4.0, 0.0, 7.0, 0.0]",-0.03390099999999994,0.005999999999999873
"[1.0, 1.0, 2.0, 7.0, 4.0, 1.0, 7.0, 0.0]",-0.008000000000001251,0.0
"[1.0, 1.0, 2.0, 7.0, 4.0, 2.0, 7.0, 0.0]",-0.018999999999999774,0.0
"[1.0, 1.0, 2.0, 7.0, 5.0, 0.0, 7.0, 0.0]",-0.015000000000000568,0.0
"[1.0, 1.0, 2.0, 7.0, 5.0, 2.0, 4.0, 0.0]",-0.014999999999999859,0.0
"[1.0, 1.0, 2.0, 7.0, 6.0, 0.0, 4.0, 0.0]",0.010000000000000854,0.0
"[1.0, 1.0, 2.0, 8.0, 3.0, 0.0, 8.0, 0.0]",0.019000000000000485,0.0
"[1.0, 1.0, 2.0, 8.0, 4.0, 1.0, 4.0, 0.0]",-0.03200000000000003,0.0
"[1.0, 1.0, 2.0, 8.0, 4.0, 1.0, 8.0, 0.0]",0.09100000000000001,0.0
"[1.0, 1.0, 2.0, 8.0, 4.0, 2.0, 8.0, 0.0]",-0.04534700000000001,0.0
"[1.0, 1.0, 2.0, 8.0, 5.0, 2.0, 8.0, 0.0]",0.015000000000000568,0.0
"[1.0, 1.0, 2.0, 8.0, 6.0, 0.0, 4.0, 0.0]",-0.028000000000000115,0.0
"[1.0, 1.0, 2.0, 8.0, 7.0, 0.0, 5.0, 1.0]",0.00799999999999983,0.0
"[1.0, 1.0, 2.0, 9.0, 4.0, 0.0, 9.0, 0.0]",-0.01887800000000009,0.05104129999999988
"[1.0, 1.0, 2.0, 9.0, 4.0, 1.0, 9.0, 0.0]",-0.045369666666666586,-0.03066666666666649
"[1.0, 1.0, 2.0, 9.0, 4.0, 2.0, 9.0, 0.0]",0.12130000000000012,0.0
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 0.0]",-0.07941500000000007,0.0
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 1.0]",-0.07054400000000059,0.014599999999999228
"[1.0, 1.0, 2.0, 9.0, 5.0, 1.0, 9.0, 1.0]",-0.03254330000000029,0.0
"[1.0, 1.0, 2.0, 9.0, 6.0, 0.0, 9.0, 0.0]",-0.043246999999999564,0.0
"[1.0, 1.0, 2.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.0129999999999999,-0.0010000000000005115
"[1.0, 1.0, 2.0, 9.0, 7.0, 1.0, 6.0, 0.0]",-0.03200000000000074,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.007645476,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.01951806719500001,-0.008500000000000002
"[1.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.009134539999999997,0.0
"[1.0, 1.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0]",-0.00028999999999999946,0.0
"[1.0, 1.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]",3.4389449346490476e-05,-0.013999999999999999
"[1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.01693725,-0.024429000000000003
"[1.0, 1.0, 3.0, 0.0, 3.0, 2.0, 0.0, 0.0]",-0.011000000000000032,0.0
"[1.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0.0029999999999999975,0.0
"[1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0]",-0.014999999999999993,0.0
"[1.0, 1.0, 3.0, 1.0, 0.0, 2.0, 0.0, 0.0]",-0.017000000000000005,0.0
"[1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 0.0, 0.0]",0.0,0.0
"[1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 0.0]",-0.010000000000000009,0.0
"[1.0, 1.0, 3.0, 1.0, 2.0, 2.0, 0.0, 0.0]",-0.01799999999999997,0.0
"[1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 2.0, 0.0]",0.07599999999999998,0.0
"[1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0]",-0.014999999999999947,0.0
"[1.0, 1.0, 3.0, 3.0, 2.0, 1.0, 3.0, 0.0]",0.021999999999999888,0.0
"[1.0, 1.0, 3.0, 3.0, 3.0, 2.0, 1.0, 0.0]",0.0049999999999997165,0.0
"[1.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 0.0]",1.0119999999999998,0.0
"[1.0, 1.0, 3.0, 4.0, 3.0, 2.0, 4.0, 0.0]",-0.028000000000000004,0.0
"[1.0, 1.0, 3.0, 5.0, 2.0, 0.0, 5.0, 0.0]",0.9750000000000001,0.0
"[1.0, 1.0, 3.0, 5.0, 2.0, 3.0, 5.0, 0.0]",0.11199999999999975,0.0
"[1.0, 1.0, 3.0, 6.0, 4.0, 1.0, 6.0, 0.0]",-0.01799999999999997,0.0
"[1.0, 1.0, 3.0, 7.0, 3.0, 0.0, 7.0, 0.0]",-0.021000000000000088,0.0
"[1.0, 1.0, 3.0, 7.0, 4.0, 0.0, 7.0, 0.0]",-0.014000000000000058,0.0
"[1.0, 1.0, 3.0, 7.0, 4.0, 1.0, 7.0, 0.0]",0.027000000000001023,0.0
"[1.0, 1.0, 3.0, 8.0, 4.0, 0.0, 8.0, 0.0]",-0.04349999999999996,0.0
"[1.0, 1.0, 3.0, 8.0, 5.0, 2.0, 8.0, 0.0]",-0.03000000000000043,0.0
"[1.0, 1.0, 3.0, 8.0, 6.0, 1.0, 5.0, 0.0]",-0.03599999999999994,0.0
"[1.0, 1.0, 3.0, 9.0, 4.0, 1.0, 9.0, 0.0]",-0.04600000000000008,0.0
"[1.0, 1.0, 3.0, 9.0, 4.0, 2.0, 9.0, 0.0]",-0.060999999999999596,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 1.0, 9.0, 1.0]",-0.06599999999999966,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.07199999999999988,0.0
"[1.0, 1.0, 3.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.060000000000000143,0.0
"[1.0, 1.0, 3.0, 9.0, 6.0, 1.0, 9.0, 1.0]",-0.06499999999999986,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.001841499999999999,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 3.0, 0.0, 0.0]",-0.009999999999999988,0.0
"[1.0, 1.0, 4.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.0039100000000000055,-0.005333333333333332
"[1.0, 1.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0]",-0.007000000000000006,0.0
"[1.0, 1.0, 4.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.023400000000000008,-0.026000000000000023
"[1.0, 1.0, 4.0, 0.0, 2.0, 3.0, 0.0, 0.0]",-0.008999999999999985,0.0
"[1.0, 1.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0]",-0.015000000000000036,0.0
"[1.0, 1.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0]",-0.018000000000000016,-0.03799999999999999
"[1.0, 1.0, 4.0, 3.0, 1.0, 3.0, 3.0, 0.0]",0.0019999999999999575,0.0
"[1.0, 1.0, 4.0, 5.0, 2.0, 2.0, 5.0, 0.0]",0.01799999999999997,0.0
"[1.0, 1.0, 4.0, 5.0, 3.0, 2.0, 5.0, 0.0]",-0.029999999999999718,0.0
"[1.0, 1.0, 4.0, 7.0, 4.0, 2.0, 7.0, 0.0]",-0.015500000000000541,0.0
"[1.0, 1.0, 4.0, 7.0, 5.0, 2.0, 3.0, 0.0]",0.011999999999999034,0.0
"[1.0, 1.0, 4.0, 8.0, 4.0, 2.0, 8.0, 0.0]",-0.06099999999999994,-0.041000000000000016
"[1.0, 1.0, 4.0, 8.0, 4.0, 3.0, 8.0, 0.0]",-0.06099999999999994,0.0
"[1.0, 1.0, 4.0, 9.0, 4.0, 2.0, 9.0, 0.0]",0.45,0.0
"[1.0, 1.0, 4.0, 9.0, 5.0, 3.0, 9.0, 1.0]",-0.0759999999999998,0.0
"[1.0, 1.0, 4.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.02400000000000091,0.0
"[1.0, 1.0, 4.0, 9.0, 6.0, 1.0, 9.0, 1.0]",-0.0009999999999990906,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 4.0, 0.0, 0.0]",-0.012000000000000005,-0.016300000000000002
"[1.0, 1.0, 5.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.006,0.0
"[1.0, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0.123,0.0
"[1.0, 1.0, 5.0, 1.0, 2.0, 3.0, 0.0, 0.0]",-0.018000000000000016,0.0
"[1.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 0.0]",-0.01799999999999997,0.0
"[1.0, 1.0, 5.0, 4.0, 2.0, 2.0, 4.0, 0.0]",0.12900000000000003,0.0
"[1.0, 1.0, 5.0, 6.0, 5.0, 4.0, 2.0, 0.0]",-0.03100000000000023,0.0
"[1.0, 1.0, 5.0, 7.0, 2.0, 4.0, 7.0, 0.0]",0.5370000000000005,0.0
"[1.0, 1.0, 5.0, 7.0, 4.0, 1.0, 7.0, 0.0]",-0.014000000000000058,0.0
"[1.0, 1.0, 5.0, 7.0, 4.0, 2.0, 7.0, 0.0]",0.011000000000001365,0.0
"[1.0, 1.0, 5.0, 8.0, 4.0, 4.0, 8.0, 0.0]",-0.06899999999999977,0.0
"[1.0, 1.0, 5.0, 9.0, 5.0, 1.0, 9.0, 0.0]",-0.025,0.0
"[1.0, 1.0, 5.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.0730000000000004,0.0
"[1.0, 1.0, 6.0, 8.0, 4.0, 4.0, 8.0, 0.0]",0.009000000000000164,0.0
"[1.0, 1.0, 7.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.08199999999999932,0.0
"[0.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.005000000000000001,0.0
"[0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.020703000000000003,-0.01923196806737535
"[1.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0]",-0.0049269824306849945,0.005573900108999998
"[0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.006,0.0
"[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0.0206805131028531,0.0
"[1.0, 0.0, 2.0, 0.0, 3.0, 1.0, 0.0, 0.0]",-0.015000000000000003,0.0
"[1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0]",-0.018,0.0
"[1.0, 1.0, 3.0, 0.0, 2.0, 3.0, 0.0, 0.0]",-0.009000000000000003,0.0
"[0.0, 0.0, 5.0, 0.0, 2.0, 1.0, 0.0, 0.0]",0.011000000000000003,0.0
"[1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",-0.0010000000000000009,0.050060432079666775
"[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]",-0.008199999999999999,0.0
"[0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0]",0.005700000000000007,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 1.0]",-0.021000000000000005,0.0
"[0.0, 1.0, 1.0, 3.0, 3.0, 0.0, 1.0, 2.0]",-0.033527999999999995,0.0
"[1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0]",0.033127,0.0
"[0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0.021581200000000005,0.0
"[0.0, 1.0, 1.0, 2.0, 3.0, 0.0, 1.0, 1.0]",-0.027000000000000003,0.0
"[0.0, 1.0, 0.0, 2.0, 3.0, 0.0, 2.0, 3.0]",-0.031000000000000007,0.03403090251792818
"[0.0, 1.0, 0.0, 3.0, 2.0, 0.0, 3.0, 2.0]",-0.03499999999999999,0.04005668268387003
"[1.0, 1.0, 1.0, 2.0, 3.0, 0.0, 2.0, 0.0]",-0.01407899999999998,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 2.0, 2.0]",-0.03499999999999999,0.0
"[1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0]",0.0,0.0
"[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.016099999999999975,-0.013000000000000001
"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",-0.0074850000000000055,0.0
"[1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]",-0.00948564352000001,0.008873378262532405
"[1.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",0.003,0.0
"[0.0, 1.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.003,0.0
"[0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.011,0.0
"[0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.018000000000000006,-0.007000000000000001
"[0.0, 1.0, 1.0, 2.0, 3.0, 0.0, 1.0, 2.0]",-0.028999999999999995,0.0022144498
"[1.0, 1.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0]",-0.014711899999999997,-0.0230367
"[0.0, 0.0, 1.0, 3.0, 2.0, 0.0, 0.0, 0.0]",-0.011,0.0
"[0.0, 0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 2.0]",-0.031493834274999986,0.0
"[0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.019999999999999997,0.01941116890793215
"[0.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]",-0.008,0.014485000000000001
"[1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.004999999999999999,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.011668958672244302,-0.023
"[0.0, 0.0, 4.0, 0.0, 1.0, 2.0, 0.0, 0.0]",0.0040000000000000036,0.0
"[0.0, 0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0]",-0.0020000000000000018,0.0
"[0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 1.0, 1.0]",-0.026999999999999996,0.0
"[0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 2.0, 2.0]",-0.03300000000000001,0.0
"[0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.0197525,-0.011
"[0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]",-0.0029999999999999975,-0.003999999999999999
"[0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0]",-0.020000000000000007,0.0
"[0.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.001615000000000007,-0.008900000000000003
"[0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.030727699999999997,-0.016057311395019997
"[0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 0.0, 2.0]",-0.022022441000000007,0.002643199999999999
"[1.0, 1.0, 3.0, 1.0, 3.0, 1.0, 1.0, 0.0]",-0.008000000000000002,0.0
"[0.0, 0.0, 4.0, 2.0, 3.0, 0.0, 1.0, 0.0]",-0.018999999999999996,0.0
"[0.0, 0.0, 3.0, 2.0, 3.0, 0.0, 1.0, 3.0]",-0.03500000000000001,0.0
"[0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 2.0, 3.0]",-0.034545746309030984,-0.008919995180000013
"[0.0, 0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 2.0]",-0.028999999999999995,0.0
"[0.0, 1.0, 0.0, 3.0, 5.0, 0.0, 2.0, 3.0]",-0.04398048321900001,0.0
"[1.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 0.0]",0.006599999999999988,0.0
"[0.0, 0.0, 0.0, 2.0, 5.0, 0.0, 1.0, 1.0]",-0.02955826100000001,0.0
"[1.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 0.0]",0.007000000000000006,0.0
"[0.0, 0.0, 3.0, 1.0, 1.0, 0.0, 1.0, 1.0]",-0.017504771614051524,0.0
"[1.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0]",0.009,0.0
"[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.0071,0.0
"[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 2.0]",-0.020000000000000004,0.0
"[0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 2.0]",-0.026553527700999998,-0.0029999999999999975
"[0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 2.0]",-0.021000000000000005,0.0
"[0.0, 1.0, 0.0, 2.0, 3.0, 0.0, 0.0, 3.0]",-0.023396,0.0
"[1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0]",-0.019495,0.0
"[1.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0]",-0.029000000000000005,0.0
"[1.0, 1.0, 4.0, 2.0, 1.0, 3.0, 2.0, 0.0]",-0.02200000000000002,0.0
"[0.0, 0.0, 3.0, 2.0, 1.0, 2.0, 2.0, 0.0]",0.0,0.0
"[1.0, 0.0, 1.0, 2.0, 3.0, 0.0, 2.0, 0.0]",-0.01861400000000002,0.0
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 0.0]",-0.021999999999999978,0.0
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 1.0]",-0.023299912213027903,0.0
"[1.0, 1.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.003099,0.0
"[0.0, 0.0, 1.0, 0.0, 4.0, 0.0, 0.0, 2.0]",-0.026000000000000002,0.0
"[0.0, 1.0, 0.0, 0.0, 4.0, 0.0, 0.0, 4.0]",-0.029999999999999995,0.0
"[0.0, 1.0, 1.0, 0.0, 4.0, 0.0, 0.0, 4.0]",-0.03200000000000001,0.0
"[0.0, 1.0, 0.0, 1.0, 5.0, 0.0, 0.0, 4.0]",-0.03200000000000001,0.0
"[0.0, 1.0, 0.0, 2.0, 5.0, 0.0, 0.0, 5.0]",-0.028999999999999984,0.0
"[0.0, 1.0, 1.0, 3.0, 5.0, 0.0, 1.0, 4.0]",-0.039999999999999994,0.0
"[1.0, 0.0, 2.0, 4.0, 3.0, 0.0, 1.0, 1.0]",0.073245,0.0
"[1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]",-0.007999999999999997,0.0
"[0.0, 0.0, 3.0, 1.0, 2.0, 0.0, 0.0, 0.0]",-0.0010000000000000009,-0.0002970000000000003
"[0.0, 0.0, 2.0, 1.0, 4.0, 0.0, 1.0, 2.0]",-0.019999999999999997,0.0
"[1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0.016613012608550005,0.0
"[0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.008637969448966276,0.0
"[0.0, 1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0]",-0.010000000000000009,0.0033922576708396504
"[0.0, 1.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0]",-0.020999999999999998,0.0
"[0.0, 1.0, 0.0, 1.0, 4.0, 0.0, 1.0, 2.0]",-0.026000000000000002,0.0
"[0.0, 0.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0]",-0.017999999999999995,-0.013000000000000001
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 3.0]",-0.031039500000000005,-0.03451269994046951
"[0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.011407628856015647,0.0
"[0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]",-0.006950748500000001,0.0
"[1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0]",-0.015999999999999997,0.0
"[1.0, 0.0, 3.0, 2.0, 1.0, 1.0, 2.0, 0.0]",-0.02700000000000001,-0.0009999999999999788
"[1.0, 1.0, 3.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.017999999999999995,0.0
"[0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0]",0.008999999999999998,0.0
"[0.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0, 0.0]",-0.015000000000000003,0.0
"[0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0]",-0.020999999999999987,0.0
"[0.0, 1.0, 0.0, 4.0, 2.0, 0.0, 2.0, 1.0]",-0.03498531500000001,0.0
"[1.0, 1.0, 5.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.016000000000000014,0.0
"[0.0, 0.0, 5.0, 2.0, 1.0, 1.0, 1.0, 0.0]",-0.005999999999999984,0.0
"[0.0, 0.0, 3.0, 5.0, 1.0, 0.0, 1.0, 1.0]",-0.014000000000000012,0.0
"[1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 0.0]",-0.010000000000000009,0.0
"[0.0, 0.0, 4.0, 3.0, 1.0, 1.0, 1.0, 0.0]",0.0009999999999999788,0.0
"[0.0, 0.0, 2.0, 3.0, 3.0, 0.0, 1.0, 0.0]",-0.020999999999999998,0.0
"[0.0, 1.0, 1.0, 5.0, 3.0, 0.0, 2.0, 2.0]",-0.03899999999999997,0.0
"[1.0, 0.0, 1.0, 5.0, 4.0, 0.0, 5.0, 1.0]",-0.016999999999999994,0.0
"[1.0, 0.0, 2.0, 5.0, 3.0, 1.0, 5.0, 0.0]",-0.014762499999999974,0.0
"[0.0, 0.0, 2.0, 3.0, 2.0, 0.0, 1.0, 0.0]",-0.016999999999999994,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 3.0, 2.0]",-0.03508939245619701,0.0
"[0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0.014999999999999989,0.0
"[0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0]",-0.013999999999999992,0.0
"[0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 2.0, 0.0]",-0.024,0.0
"[1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0]",-0.003000000000000025,0.0
"[1.0, 1.0, 5.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.010000000000000009,0.0
"[0.0, 0.0, 5.0, 2.0, 2.0, 1.0, 0.0, 0.0]",0.0,0.0
"[0.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 1.0]",-0.016999999999999994,0.0
"[1.0, 1.0, 4.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.005999999999999961,0.0
"[0.0, 0.0, 5.0, 0.0, 1.0, 2.0, 0.0, 0.0]",0.024098999999999978,0.0
"[0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.018391446,-0.016
"[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]",-0.004358817397082914,0.0
"[0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0]",-0.003099000000000003,0.0
"[1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 1.0, 0.0]",-0.00689148264719,0.0
"[0.0, 0.0, 1.0, 1.0, 4.0, 0.0, 0.0, 1.0]",-0.019,0.0
"[0.0, 1.0, 0.0, 3.0, 3.0, 0.0, 0.0, 3.0]",-0.03029868437095,0.0
"[1.0, 1.0, 1.0, 1.0, 3.0, 0.0, 1.0, 0.0]",-0.006,0.0
"[0.0, 0.0, 1.0, 2.0, 4.0, 0.0, 1.0, 0.0]",-0.018999999999999996,0.0
"[0.0, 0.0, 1.0, 3.0, 3.0, 0.0, 1.0, 3.0]",-0.03200000000000001,0.0
"[1.0, 1.0, 4.0, 1.0, 3.0, 2.0, 1.0, 0.0]",-0.020000000000000018,0.0
"[0.0, 0.0, 4.0, 2.0, 3.0, 1.0, 1.0, 0.0]",-0.009999999999999988,0.0
"[0.0, 0.0, 4.0, 2.0, 3.0, 0.0, 1.0, 3.0]",-0.023,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0036436,0.0
"[0.0, 0.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.007000000000000001,0.0
"[0.0, 1.0, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.021,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 1.0]",-0.0265811716781279,0.0
"[0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 0.0, 1.0]",-0.018,0.0
"[0.0, 1.0, 1.0, 2.0, 4.0, 0.0, 1.0, 2.0]",-0.033802999933855,0.0
"[1.0, 0.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0]",0.04572624126323327,0.0
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0]",-0.025000000000000012,0.0
"[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.002478650728277937,0.0
"[0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0]",-0.004881099999999999,0.0
"[1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.007000000000000001,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.011,-0.022000000000000002
"[0.0, 0.0, 4.0, 3.0, 0.0, 2.0, 0.0, 0.0]",0.0029999999999999975,0.0
"[1.0, 0.0, 3.0, 3.0, 1.0, 0.0, 1.0, 0.0]",-0.017000000000000005,0.0
"[1.0, 0.0, 4.0, 1.0, 1.0, 2.0, 1.0, 0.0]",-0.017000000000000005,0.0
"[1.0, 1.0, 7.0, 0.0, 1.0, 5.0, 0.0, 0.0]",-0.010999999999999989,0.0
